device_id,kernel_id,dtype,input_shape,batch_size,impl_lang,latency_us,driver_version,toolchain,git_sha,submitter
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27236.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28349.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27320.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,26993.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28261.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28292.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29021.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29090.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27499.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27493.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27136.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28955.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29373.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28414.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28569.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28240.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28124.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28059.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27746.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29103.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28693.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28496.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29238.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28741.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28917.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28564.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,31516.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28562.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27500.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29257.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27645.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27023.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27321.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27648.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28233.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28245.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27929.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28185.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27693.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29096.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28412.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29644.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28486.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27450.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29057.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27234.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,30040.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28172.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29478.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28279.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28291.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28433.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28245.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29003.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28251.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,30092.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28749.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28378.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28704.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29318.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28957.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29849.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29562.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28969.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,30113.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28815.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28416.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28185.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28936.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28697.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29155.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28578.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27502.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28221.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27913.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27355.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27946.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28436.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28360.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27491.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27550.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27660.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27455.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28855.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27588.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28362.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27992.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27740.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27691.42,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27738.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28083.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28072.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28472.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27739.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29883.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29222.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29837.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28853.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28504.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28065.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28894.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28938.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28767.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27715.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28756.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27822.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28918.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28137.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28614.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28570.38,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28319.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28589.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27577.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28935.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27209.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28169.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27520.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28011.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29090.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28234.92,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27015.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,31070.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28868.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27815.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28003.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28679.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28136.00,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28744.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27987.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27732.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28650.75,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27903.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28251.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28352.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28853.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29102.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28382.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27902.33,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28550.50,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28481.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28166.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28472.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27622.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27772.96,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29437.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28361.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28040.58,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27707.62,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28065.25,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28314.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29441.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28377.88,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28055.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27687.17,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27480.79,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27922.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27925.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28172.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27494.46,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27390.67,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28657.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28183.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,27147.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29894.08,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,31446.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29404.71,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28829.83,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28452.04,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,30496.29,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,29872.12,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28609.54,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
apple-m2-max-38,conv1d-dilated,f32,"[2, 400, 512]",1,metal,28668.21,Metal (metal),ascend-rs 0.1.0 (metal),f888cc3,bench_metal.py
